ID_Sujeto,Origen_Form,Identidad,Dilema,Orden_1,Bloque,Orden_2,Respuesta,Mantiene,SDO_Score,NDC_Score,expectativa_sin,expectativa_grande,expectativa_pequeña,Genero,politica,nivel_se,Gap_Size,expectativa_sin_num,expectativa_grande_num,expectativa_pequeña_num,Expectativa_Activa,Promedio_Gap_0.0,Promedio_Gap_1000.0,Promedio_Gap_1200.0,Promedio_Gap_2000.0,Promedio_Gap_2400.0,Promedio_CON,Promedio_SIN,Promedio_DIST,Delta_Mantiene,Delta_base
Suj_001,Respuestas de formulario 1,ABC,Bloque_CON,1,Bloque_1,1,Opción 2,0,2.1,3.5,0,-1,-1,Hombre,3,4,0.0,0,-1,-1,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0
Suj_001,Respuestas de formulario 1,AEF,Bloque_CON,1,Bloque_5,2,Opción 2,0,2.1,3.5,0,-1,-1,Hombre,3,4,2000.0,0,-1,-1,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0
Suj_001,Respuestas de formulario 1,AJK,Bloque_CON,1,Bloque_7,3,Opción 2,0,2.1,3.5,0,-1,-1,Hombre,3,4,2400.0,0,-1,-1,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0
Suj_001,Respuestas de formulario 1,AGH,Bloque_CON,1,Bloque_3,4,Opción 2,0,2.1,3.5,0,-1,-1,Hombre,3,4,0.0,0,-1,-1,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0
Suj_001,Respuestas de formulario 1,ALM,Bloque_CON,1,Bloque_9,5,Opción 1,1,2.1,3.5,0,-1,-1,Hombre,3,4,1000.0,0,-1,-1,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0
Suj_001,Respuestas de formulario 1,AQS,Bloque_CON,1,Bloque_11,6,Opción 2,0,2.1,3.5,0,-1,-1,Hombre,3,4,1200.0,0,-1,-1,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0
Suj_001,Respuestas de formulario 1,ABC,Dist,2,Bloque_1,1,Opción 1,1,2.1,3.5,0,-1,-1,Hombre,3,4,0.0,0,-1,-1,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0
Suj_001,Respuestas de formulario 1,AEF,Dist,2,Bloque_5,2,Opción 2,0,2.1,3.5,0,-1,-1,Hombre,3,4,2000.0,0,-1,-1,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0
Suj_001,Respuestas de formulario 1,AJK,Dist,2,Bloque_7,3,Opción 2,0,2.1,3.5,0,-1,-1,Hombre,3,4,2400.0,0,-1,-1,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0
Suj_001,Respuestas de formulario 1,AGH,Dist,2,Bloque_3,4,Opción 1,1,2.1,3.5,0,-1,-1,Hombre,3,4,0.0,0,-1,-1,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0
Suj_001,Respuestas de formulario 1,ALM,Dist,2,Bloque_9,5,Opción 1,1,2.1,3.5,0,-1,-1,Hombre,3,4,1000.0,0,-1,-1,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0
Suj_001,Respuestas de formulario 1,AQS,Dist,2,Bloque_11,6,Opción 1,1,2.1,3.5,0,-1,-1,Hombre,3,4,1200.0,0,-1,-1,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0
Suj_001,Respuestas de formulario 1,ABC,Bloque_SIN,3,Bloque_1,1,Opción 1,1,2.1,3.5,0,-1,-1,Hombre,3,4,0.0,0,-1,-1,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0
Suj_001,Respuestas de formulario 1,AEF,Bloque_SIN,3,Bloque_5,2,Opción 1,1,2.1,3.5,0,-1,-1,Hombre,3,4,2000.0,0,-1,-1,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0
Suj_001,Respuestas de formulario 1,AJK,Bloque_SIN,3,Bloque_7,3,Opción 2,0,2.1,3.5,0,-1,-1,Hombre,3,4,2400.0,0,-1,-1,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0
Suj_001,Respuestas de formulario 1,AGH,Bloque_SIN,3,Bloque_3,4,Opción 1,1,2.1,3.5,0,-1,-1,Hombre,3,4,0.0,0,-1,-1,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0
Suj_001,Respuestas de formulario 1,ALM,Bloque_SIN,3,Bloque_9,5,Opción 2,0,2.1,3.5,0,-1,-1,Hombre,3,4,1000.0,0,-1,-1,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0
