ID_Sujeto,Origen_Form,Identidad,Bloque,Dilema,Categoria,Respuesta,Mantiene,SDO_Score,NDC_Score,expectativa_sin,expectativa_grande,expectativa_pequeña,Genero,politica,nivel_se,Gap_Size,expectativa_sin_num,expectativa_grande_num,expectativa_pequeña_num,Expectativa_Activa,Promedio_Gap_0,Promedio_Gap_1000,Promedio_Gap_1200,Promedio_Gap_2000,Promedio_Gap_2400,Promedio_CON,Promedio_SIN,Promedio_DIST,Delta_Mantiene,Delta_base,Condicion,NDC_Group
Suj_014,Respuestas de formulario 2,AGH,Bloque_5,Bloque_CON,2,Opción 2,0,2.9,3.333333333333333,0,-1,-1,Hombre,7,7,2000,0,-1,-1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,-1.0,1.0,CON,High NDC
Suj_014,Respuestas de formulario 2,ALM,Bloque_7,Bloque_CON,3,Opción 2,0,2.9,3.333333333333333,0,-1,-1,Hombre,7,7,2400,0,-1,-1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,-1.0,1.0,CON,High NDC
Suj_014,Respuestas de formulario 2,AQS,Bloque_9,Bloque_CON,5,Opción 2,0,2.9,3.333333333333333,0,-1,-1,Hombre,7,7,1000,0,-1,-1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,-1.0,1.0,CON,High NDC
Suj_014,Respuestas de formulario 2,AJK,Bloque_11,Bloque_CON,6,Opción 2,0,2.9,3.333333333333333,0,-1,-1,Hombre,7,7,1200,0,-1,-1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,-1.0,1.0,CON,High NDC
Suj_014,Respuestas de formulario 2,AGH,Bloque_5,Dist,2,Opción 2,0,2.9,3.333333333333333,0,-1,-1,Hombre,7,7,2000,0,-1,-1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,-1.0,1.0,DIST,High NDC
Suj_014,Respuestas de formulario 2,ALM,Bloque_7,Dist,3,Opción 2,0,2.9,3.333333333333333,0,-1,-1,Hombre,7,7,2400,0,-1,-1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,-1.0,1.0,DIST,High NDC
Suj_014,Respuestas de formulario 2,AQS,Bloque_9,Dist,5,Opción 2,0,2.9,3.333333333333333,0,-1,-1,Hombre,7,7,1000,0,-1,-1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,-1.0,1.0,DIST,High NDC
Suj_014,Respuestas de formulario 2,AJK,Bloque_11,Dist,6,Opción 2,0,2.9,3.333333333333333,0,-1,-1,Hombre,7,7,1200,0,-1,-1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,-1.0,1.0,DIST,High NDC
Suj_014,Respuestas de formulario 2,AGH,Bloque_5,Bloque_SIN,2,Opción 1,1,2.9,3.333333333333333,0,-1,-1,Hombre,7,7,2000,0,-1,-1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,-1.0,1.0,SIN,High NDC
Suj_014,Respuestas de formulario 2,ALM,Bloque_7,Bloque_SIN,3,Opción 1,1,2.9,3.333333333333333,0,-1,-1,Hombre,7,7,2400,0,-1,-1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,-1.0,1.0,SIN,High NDC
Suj_014,Respuestas de formulario 2,AQS,Bloque_9,Bloque_SIN,5,Opción 1,1,2.9,3.333333333333333,0,-1,-1,Hombre,7,7,1000,0,-1,-1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,-1.0,1.0,SIN,High NDC
Suj_014,Respuestas de formulario 2,AJK,Bloque_11,Bloque_SIN,6,Opción 1,1,2.9,3.333333333333333,0,-1,-1,Hombre,7,7,1200,0,-1,-1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,-1.0,1.0,SIN,High NDC
Suj_019,Respuestas de formulario 2,AEF,Bloque_1,Bloque_CON,1,Opción 2,0,3.9,3.333333333333333,-1,-1,-1,Mujer,4,6,0,-1,-1,-1,-1,0.5,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,CON,High NDC
Suj_019,Respuestas de formulario 2,AGH,Bloque_5,Bloque_CON,2,Opción 2,0,3.9,3.333333333333333,-1,-1,-1,Mujer,4,6,2000,-1,-1,-1,-1,0.5,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,CON,High NDC
Suj_019,Respuestas de formulario 2,ALM,Bloque_7,Bloque_CON,3,Opción 2,0,3.9,3.333333333333333,-1,-1,-1,Mujer,4,6,2400,-1,-1,-1,-1,0.5,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,CON,High NDC
Suj_019,Respuestas de formulario 2,ABC,Bloque_3,Bloque_CON,4,Opción 1,1,3.9,3.333333333333333,-1,-1,-1,Mujer,4,6,0,-1,-1,-1,-1,0.5,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,CON,High NDC
Suj_019,Respuestas de formulario 2,AQS,Bloque_9,Bloque_CON,5,Opción 2,0,3.9,3.333333333333333,-1,-1,-1,Mujer,4,6,1000,-1,-1,-1,-1,0.5,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,CON,High NDC
Suj_019,Respuestas de formulario 2,AJK,Bloque_11,Bloque_CON,6,Opción 2,0,3.9,3.333333333333333,-1,-1,-1,Mujer,4,6,1200,-1,-1,-1,-1,0.5,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,CON,High NDC
Suj_019,Respuestas de formulario 2,AEF,Bloque_1,Dist,1,Opción 2,0,3.9,3.333333333333333,-1,-1,-1,Mujer,4,6,0,-1,-1,-1,-1,0.5,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,DIST,High NDC
Suj_019,Respuestas de formulario 2,AGH,Bloque_5,Dist,2,Opción 2,0,3.9,3.333333333333333,-1,-1,-1,Mujer,4,6,2000,-1,-1,-1,-1,0.5,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,DIST,High NDC
Suj_019,Respuestas de formulario 2,ALM,Bloque_7,Dist,3,Opción 2,0,3.9,3.333333333333333,-1,-1,-1,Mujer,4,6,2400,-1,-1,-1,-1,0.5,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,DIST,High NDC
Suj_019,Respuestas de formulario 2,ABC,Bloque_3,Dist,4,Opción 1,1,3.9,3.333333333333333,-1,-1,-1,Mujer,4,6,0,-1,-1,-1,-1,0.5,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,DIST,High NDC
